prom_own	prom_other	prom_total	symbol_key
0.0	0.6558577424422611	0.6558577424422611	NCAPD3
0.07247910505703006	0.299657660744709	0.37213676580173904	NCBP2
0.0	0.09834773399321532	0.09834773399321532	NCBP3
0.05878819895750546	0.02574609232943486	0.08453429128694032	NCF4
0.0	0.2523245420957264	0.2523245420957264	NCK1
0.0	0.41206634728259534	0.41206634728259534	NCKIPSD
0.0	0.15417305811867313	0.15417305811867313	NCL
0.0	0.2362961228618282	0.2362961228618282	NDC80
0.3181100900302319	0.23030596645533583	0.5484160564855677	NDST2
0.054735175809861196	0.44716397173070577	0.501899147540567	NDUFAF4
0.0	0.20845046565303202	0.20845046565303202	NDUFAF7
0.0	0.2533818781847434	0.2533818781847434	NDUFAF8
0.1029228691694268	0.30482706101595947	0.4077499301853863	NDUFB11
0.38945794542183454	0.24303019045094804	0.6324881358727825	NDUFB4
0.5076927244166174	0.18075036221471494	0.6884430866313324	NDUFB8
0.0	0.09894651525701383	0.09894651525701383	NECAP1
0.07932745020768203	0.3175488882310562	0.39687633843873826	NECAP2
0.0	0.0	0.0	NECTIN1
0.0	0.03999714050321323	0.03999714050321323	NEDD9
0.0	0.2144785162931989	0.2144785162931989	NEIL3
0.0	0.2755322142489605	0.2755322142489605	NEK1
0.0	0.21617758494470415	0.21617758494470415	NEK3
0.0	0.5852309719512665	0.5852309719512665	NELFB
0.2588927803426452	0.09267435488186511	0.3515671352245103	NEMP2
0.0	0.4183458467867084	0.4183458467867084	NEPRO
0.0	0.6814002325843995	0.6814002325843995	NEURL4
0.0	0.0	0.0	NEXN
0.14247276845692572	0.1254182260440744	0.2678909945010001	NFAT5
0.12540461673180045	0.0673093732772793	0.19271399000907974	NFATC1
0.1479513101943688	0.12008413188360491	0.2680354420779737	NFIL3
0.0	0.35755772184468293	0.35755772184468293	NFKB2
0.0792147902983778	0.19876806352115273	0.27798285381953053	NFKBIE
0.0	0.13441447541648646	0.13441447541648646	NFU1
0.0	0.21929252868069285	0.21929252868069285	NFXL1
0.21614714568461596	0.33478534178722125	0.5509324874718372	NICN1
0.0	0.5948947181960446	0.5948947181960446	NICOL1
0.0	0.026192071172709483	0.026192071172709483	NINJ1
0.1690904947670313	0.2949269834953259	0.46401747826235723	NIPAL3
0.25415490610150215	0.34180675103996916	0.5959616571414713	NIPBL
0.25135584591642995	0.26634705621370103	0.5177029021301309	NKIRAS1
0.0	0.2893358046070966	0.2893358046070966	NLN
0.0	0.0	0.0	NLRP3
0.0	0.6172646838534123	0.6172646838534123	NME2
0.5050543091260844	0.3128756019094375	0.8179299110355218	NME3
0.0	0.726447322538939	0.726447322538939	NOA1
0.0	0.34614166920359724	0.34614166920359724	NOCT
0.0	0.3505214291252424	0.3505214291252424	NOL6
0.0	0.24478627782481036	0.24478627782481036	NOL7
0.2440799504503337	0.5465625522380476	0.7906425026883813	NONO
0.0	0.5258303962452008	0.5258303962452008	NOP10
0.0	0.6636481654965579	0.6636481654965579	NOTCH2
0.4106824643405607	0.1155432521037954	0.5262257164443561	NPC2
0.0	0.1138651021061296	0.1138651021061296	NPL
0.10432713351385887	0.511121283880183	0.6154484173940419	NQO1
0.0	0.2435178582804506	0.2435178582804506	NR2C1
0.19220338343379	0.23052721227746126	0.42273059571125127	NR4A1
0.0	0.051685380806001165	0.051685380806001165	NRROS
0.48050144209968393	0.02943049785254157	0.5099319399522255	NSG1
0.0	0.29653689854002424	0.29653689854002424	NSL1
0.0	0.6986466089520508	0.6986466089520508	NSMAF
0.2366271048252803	0.23794258086818568	0.47456968569346597	NSMCE4A
0.0	0.09520868056733482	0.09520868056733482	NSRP1
0.19560917727791693	0.4191657253973462	0.6147749026752631	NSUN2
0.0	0.4624423065032247	0.4624423065032247	NTAQ1
0.0	0.3096563690044794	0.3096563690044794	NUDT15
0.0	0.3679266510399274	0.3679266510399274	NUDT2
0.14654817013439575	0.12707132156375717	0.2736194916981529	NUFIP1
0.0	0.17409328169155547	0.17409328169155547	NUMB
0.0	0.3566320156902459	0.3566320156902459	NUP62CL
0.0	0.5028601497146492	0.5028601497146492	NUSAP1
0.06625995835063221	0.12531023073613082	0.19157018908676304	NVL
0.34951880509803157	0.1140620830628723	0.46358088816090387	OAS3
0.06235709489426533	0.46103834779436925	0.5233954426886346	OCEL1
0.04534923977410178	0.26527954717238605	0.3106287869464878	ODAD3
0.0	0.08795408254956495	0.08795408254956495	ODC1
0.0	0.0777689541693529	0.0777689541693529	ODF2L
0.161945401484805	0.43178595440151185	0.5937313558863169	OGG1
0.0	0.0	0.0	OPA1
0.0	0.19635174999818106	0.19635174999818106	OPTN
0.26136366070238065	0.4817108672018663	0.743074527904247	ORMDL1
0.0	0.223675233275321	0.223675233275321	ORMDL3
0.0	0.0	0.0	OSBPL10
0.06375260022712548	0.11302030579926335	0.17677290602638884	OSBPL3
0.0	0.5937586384854162	0.5937586384854162	OSGEP
0.0	0.08604189460206225	0.08604189460206225	OTUB2
0.0	0.38209589135414707	0.38209589135414707	OTUD7B
0.17239368696476134	0.44358993300904836	0.6159836199738097	OXCT1
0.0	0.04721667687705115	0.04721667687705115	OXNAD1
0.0	0.3150999871473344	0.3150999871473344	P2RY11
0.0	0.28900832733516796	0.28900832733516796	P4HTM
0.0	0.045243034803544954	0.045243034803544954	PABIR1
0.0	0.6258099056137719	0.6258099056137719	PABIR2
0.0	0.49969017625531753	0.49969017625531753	PABPN1
			PADI4
0.10833915892872596	0.5088465214838791	0.617185680412605	PAGR1
0.0	0.5222005177120845	0.5222005177120845	PAIP1
0.07035858366548269	0.4604242936376409	0.5307828773031236	PAIP2
0.0	0.4861959655533583	0.4861959655533583	PAK1IP1
0.0	0.36683533868235607	0.36683533868235607	PANK4
0.0	0.036266926414935494	0.036266926414935494	PAQR8
0.0	0.3366244197488598	0.3366244197488598	PARG
0.0	0.33705613027406367	0.33705613027406367	PARL
0.0	0.6984692492220206	0.6984692492220206	PARN
0.0	0.11267314534001831	0.11267314534001831	PARP11
0.0	0.16911531691573461	0.16911531691573461	PARP15
0.0	0.06664085661830207	0.06664085661830207	PARVG
0.0	0.3644967953183658	0.3644967953183658	PASK
0.0	0.2915542474517938	0.2915542474517938	PBRM1
0.0	0.7098960100199321	0.7098960100199321	PBX2
0.0	0.1568343512981995	0.1568343512981995	PBX4
0.13214980244096675	0.03439872977621289	0.16654853221717963	PCCA
0.0	0.2434378729650548	0.2434378729650548	PCED1A
0.0	0.2851195913897197	0.2851195913897197	PCGF5
0.0	0.8496790209617114	0.8496790209617114	PCMT1
0.5570947746806272	0.25813348739764347	0.8152282620782707	PCSK7
0.0	0.2545998779529834	0.2545998779529834	PCYT1A
0.0	0.3941444860658854	0.3941444860658854	PDAP1
0.0	0.4294887869323385	0.4294887869323385	PDCD5
0.0	0.339295227073471	0.339295227073471	PDCD7
0.0	0.447417464683723	0.447417464683723	PDE4A
0.28464416610500504	0.5501923061448537	0.8348364722498587	PDF
0.0	0.22568718578169528	0.22568718578169528	PDHA1
0.0	0.2564311933154165	0.2564311933154165	PDIA6
0.0	0.08669780126933557	0.08669780126933557	PDLIM2
0.0	0.06495751057448733	0.06495751057448733	PDLIM5
0.223060080438048	0.11072943594758163	0.33378951638562965	PDP1
0.0	0.18146850872087808	0.18146850872087808	PDP2
0.32619259279420154	0.12621579728846916	0.4524083900826707	PDS5A
0.04074694102488723	0.1252938758028439	0.16604081682773114	PDS5B
			PEDS1UBE2V1
0.0	0.019023341446445543	0.019023341446445543	PELO
0.0	0.3313544712856683	0.3313544712856683	PEMT
0.17714504053133898	0.018115891326833177	0.19526093185817214	PERP
0.0	0.6460660851001225	0.6460660851001225	PEX12
0.09706180311624157	0.6687774018826859	0.7658392049989274	PEX6
0.11969324299604334	0.6371473575086712	0.7568406005047146	PGAM5
0.0	0.09716029452543061	0.09716029452543061	PGAP1
0.0	0.3224229447424543	0.3224229447424543	PGLS
0.0	0.23869751104857423	0.23869751104857423	PGM1
0.07422901612489108	0.5366609981034818	0.6108900142283729	PHACTR4
0.0	0.19621192359122502	0.19621192359122502	PHB1
0.0	0.21401712329273398	0.21401712329273398	PHC3
0.0	0.0	0.0	PHEX
0.04066785775076089	0.7442183910049244	0.7848862487556852	PHF11
0.0	0.2153349896646806	0.2153349896646806	PHF3
0.0	0.18776541370980424	0.18776541370980424	PHF5A
0.0	0.0	0.0	PHKB
0.0	0.542150735742204	0.542150735742204	PHKG2
0.0	0.04043352367683135	0.04043352367683135	PHLDA3
0.30800770401639543	0.44887079209122205	0.7568784961076175	PHTF1
0.23597274276035599	0.13111107033491737	0.3670838130952734	PHTF2
0.0	0.383488876502466	0.383488876502466	PIAS4
0.0	0.18793941261278105	0.18793941261278105	PICK1
0.28222672195257636	0.08838043382765184	0.3706071557802282	PIF1
0.0	0.02787744488961168	0.02787744488961168	PIGC
0.0	0.3403516385836173	0.3403516385836173	PIGM
0.0	0.31455515333680256	0.31455515333680256	PIGU
0.0	0.5386332630850358	0.5386332630850358	PIH1D2
0.0	0.0	0.0	PIM1
0.0	0.559385685047589	0.559385685047589	PIN1
0.14198469717645715	0.2827114957630275	0.4246961929394847	PIN4
0.0	0.6334255939350056	0.6334255939350056	PIP4P2
0.1382170361970471	0.23609706209739711	0.3743140982944442	PIP5KL1
0.0	0.0	0.0	PITRM1
0.39293996241519025	0.12693776816333696	0.5198777305785272	PKM
0.0	0.34270724011230635	0.34270724011230635	PKN2
0.0	0.4677754738211034	0.4677754738211034	PLA2G12A
0.0	0.20667111098013238	0.20667111098013238	PLAGL1
0.0	0.2375656497115189	0.2375656497115189	PLCB2
0.0	0.5986639727050215	0.5986639727050215	PLD3
0.0	0.2548208157014122	0.2548208157014122	PLD6
0.2805081780186124	0.03954574845437686	0.32005392647298925	PLEKHA2
0.0	0.481857228673538	0.481857228673538	PLEKHA3
0.2827835229108342	0.6235730133153523	0.9063565362261865	PLEKHA8
0.0	0.32895264855650397	0.32895264855650397	PLK1
0.14378337547557488	0.0	0.14378337547557488	PLK2
0.0	0.2616614051834456	0.2616614051834456	PLPP5
0.0	0.0971969940525241	0.0971969940525241	PLSCR1
0.0	0.09985045239144585	0.09985045239144585	PLXNA1
0.0	0.16341629066055613	0.16341629066055613	PM20D2
0.0	0.3182813980221431	0.3182813980221431	PNKP
0.0	0.6342530636647343	0.6342530636647343	PNN
0.0	0.3001163598871762	0.3001163598871762	PNO1
0.0	0.8737620003956116	0.8737620003956116	PNPLA4
0.0	0.31590857504097175	0.31590857504097175	PNPO
0.0	0.4680869768311237	0.4680869768311237	PNPT1
0.0	0.4137059777736306	0.4137059777736306	POLD2
0.0	0.2594050935483638	0.2594050935483638	POLD3
0.0	0.18479918017033947	0.18479918017033947	POLD4
0.0	0.18115573876390534	0.18115573876390534	POLE4
0.46207881962187564	0.16113294955909027	0.6232117691809659	POLR1D
0.0	0.3733061478666662	0.3733061478666662	POLR2D
0.08811851115698532	0.3639899139744156	0.4521084251314009	POLR2E
0.0	0.7365207495826539	0.7365207495826539	POLR2G
0.2203026976696801	0.5069794899641955	0.7272821876338756	POLR3G
0.0	0.28437912263154874	0.28437912263154874	POM121
0.15088613732948078	0.1601362736439848	0.3110224109734656	POMGNT1
0.0	0.0630005698425829	0.0630005698425829	POMGNT2
0.0	0.11223874704554385	0.11223874704554385	POMP
0.0	0.25345425741961913	0.25345425741961913	POP5
0.0	0.6086779942677781	0.6086779942677781	PPFIA1
0.0	0.0	0.0	PPFIBP2
0.0810843348321108	0.37357250799635877	0.4546568428284696	PPIA
0.0	0.35337126551902676	0.35337126551902676	PPIE
0.0	0.37745420856106987	0.37745420856106987	PPIH
0.0	0.5088966315609001	0.5088966315609001	PPIL4
0.0800782987862784	0.3271284272377965	0.4072067260240749	PPM1A
0.0	0.6423726314890136	0.6423726314890136	PPP1R11
0.18329245120835577	0.23169761140442469	0.4149900626127805	PPP1R35
0.0	0.8306865181698811	0.8306865181698811	PPP1R37
0.0	0.016134675513924508	0.016134675513924508	PPP1R3B
0.0870359984918211	0.6682276505000584	0.7552636489918795	PPP2R1A
0.15652924918379113	0.11016974211396202	0.26669899129775315	PPP2R5A
0.0	0.37768831193579566	0.37768831193579566	PPP3CB
0.0	0.7571912993402388	0.7571912993402388	PPRC1
0.06408821709878566	0.4479974302966067	0.5120856473953924	PQBP1
0.0	0.04754362468036311	0.04754362468036311	PRDM11
0.0	0.044384042253088056	0.044384042253088056	PREP
0.25531607168747034	0.252616595809904	0.5079326674973743	PRICKLE3
0.0	0.1438535552481997	0.1438535552481997	PRIMPOL
0.0	0.06993771640851601	0.06993771640851601	PRKAB1
0.0	0.2821936818166285	0.2821936818166285	PRKACB
0.0	0.3006923739829845	0.3006923739829845	PRKCH
0.0	0.812769809016862	0.812769809016862	PRPF31
0.0	0.29216801749427307	0.29216801749427307	PRPF38B
0.19122085665617108	0.3961444937560129	0.587365350412184	PRPSAP1
0.0	0.6622123002956763	0.6622123002956763	PRR11
0.16017344611948509	0.42422660897915554	0.5844000550986406	PRR13
0.21685519380020513	0.38476327121788517	0.6016184650180902	PRR14L
0.0	0.2946821986280321	0.2946821986280321	PRRC1
0.0	0.2432369660025522	0.2432369660025522	PSAT1
0.0	0.14147678114693943	0.14147678114693943	PSEN2
0.0	0.3996263799594998	0.3996263799594998	PSMA1
0.21592672700116367	0.5561757648068809	0.7721024918080446	PSMA7
0.12340045653010392	0.4829359680822709	0.6063364246123748	PSMB5
0.10455968478364382	0.19419355251890388	0.2987532373025477	PSMC1
0.0	0.9202420600246527	0.9202420600246527	PSMC2
0.0	0.6631866126357605	0.6631866126357605	PSMC6
0.0	0.22385269552261136	0.22385269552261136	PSMD12
0.0	0.7199676368213581	0.7199676368213581	PSMD2
0.0	0.4445322217663567	0.4445322217663567	PSMD4
0.0	0.26628081813237486	0.26628081813237486	PSMD9
0.48446133270351116	0.06763989234769195	0.5521012250512031	PSME4
0.0	0.24981546034273888	0.24981546034273888	PSMG4
0.2826279952798315	0.3070048289694926	0.5896328242493241	PSPH
0.0	0.05166377875004275	0.05166377875004275	PSTPIP2
0.07836979182704731	0.09338241203022488	0.1717522038572722	PTBP3
0.0	0.23968896065070536	0.23968896065070536	PTCD2
0.0	0.21139543507290864	0.21139543507290864	PTGES2
0.36790292652341894	0.1555792109459341	0.523482137469353	PTGR1
0.2988617303121639	0.590476105988653	0.8893378363008169	PTGR3
0.11257936680164721	0.5307075906189238	0.6432869574205711	PTPMT1
0.0	0.4047854635335923	0.4047854635335923	PTPN23
0.2888785847371863	0.43727436013379833	0.7261529448709847	PTPRCAP
0.0	0.13604490143347334	0.13604490143347334	PTRHD1
0.0	0.04218906468512005	0.04218906468512005	PUM1
0.10560125603788056	0.4987547731700084	0.6043560292078889	PURA
0.15821290103786417	0.5408198435698441	0.6990327446077083	PUS3
0.0	0.15903293839886218	0.15903293839886218	PXK
0.0	0.07021335563454713	0.07021335563454713	PYHIN1
0.09938929985093622	0.19632396261370536	0.2957132624646416	QRSL1
0.0	0.1892976057314162	0.1892976057314162	RAB11FIP2
0.08197240221942023	0.42774812587877437	0.5097205280981946	RAB13
0.23919889261486726	0.19127832400832614	0.4304772166231934	RAB14
0.28987995274225853	0.3322119443008166	0.6220918970430751	RAB3IP
0.0	0.1886066486004026	0.1886066486004026	RAB5A
0.054744296726272526	0.15349608218646887	0.2082403789127414	RAB5IF
0.0	0.3743923139645532	0.3743923139645532	RAB8A
0.0	0.35460649841436953	0.35460649841436953	RAB9A
0.0	0.31480303672749504	0.31480303672749504	RABEP1
0.0	0.6108238920375421	0.6108238920375421	RABGAP1
0.06193977342675488	0.1144797718384075	0.17641954526516238	RABGAP1L
0.5120242188785034	0.46298492639137356	0.9750091452698769	RABGGTB
0.3596372242662627	0.27385919512100376	0.6334964193872665	RAC3
0.0	0.2866950783387479	0.2866950783387479	RACGAP1
0.0	0.24468635763168103	0.24468635763168103	RAD1
0.0	0.1878692340809258	0.1878692340809258	RAD18
0.0	0.1486257059723861	0.1486257059723861	RAD51C
0.031013648988233375	0.3462330104929072	0.3772466594811406	RAD9B
0.31104568509672953	0.07926761308961489	0.3903132981863444	RALA
0.0	0.0	0.0	RALB
0.0	0.31122006690855497	0.31122006690855497	RALBP1
0.2554809384789647	0.26484176307281365	0.5203227015517784	RALY
0.0	0.43926944299247256	0.43926944299247256	RANBP2
0.0	0.057388278020940556	0.057388278020940556	RAPGEF2
0.0	0.44999247960247696	0.44999247960247696	RARS2
0.16575011025650752	0.08954646220402764	0.25529657246053516	RASA1
0.0	0.3313522886348365	0.3313522886348365	RBBP5
0.0	0.2961137133174303	0.2961137133174303	RBM12
0.0	0.40155907325968826	0.40155907325968826	RBM22
0.0	0.4405469434011246	0.4405469434011246	RBM3
0.0	0.03447018380614926	0.03447018380614926	RBM33
0.0	0.28636125165042886	0.28636125165042886	RBM34
0.0	0.6687726330059199	0.6687726330059199	RBM4
0.0	0.895601092199958	0.895601092199958	RBM6
0.0	0.6924872342048641	0.6924872342048641	RBM7
0.18480110217652435	0.20735863281512767	0.392159734991652	RCAN1
0.0	0.0	0.0	RCAN2
0.0	0.29019661753634884	0.29019661753634884	RCBTB2
0.13840253343968734	0.4231847797932243	0.5615873132329117	RCCD1
0.0	0.16741559807175585	0.16741559807175585	RCN2
0.0	0.3084339008663956	0.3084339008663956	RDH11
0.10368843226796728	0.23186910742509478	0.33555753969306207	RDM1
0.0	0.0	0.0	RDX
0.0	0.060774305246957844	0.060774305246957844	RECK
0.0	0.266178041897674	0.266178041897674	RECQL
0.0	0.3462148554116379	0.3462148554116379	RECQL5
0.0	0.3715223887868141	0.3715223887868141	REEP4
0.0	0.13784224037720216	0.13784224037720216	RELL1
0.0	0.0	0.0	RET
0.0	0.15148883923163825	0.15148883923163825	RFK
0.0	0.13138145969925083	0.13138145969925083	RFX7
0.0	0.5628635090700107	0.5628635090700107	RFXANK
0.0	0.13980250898136531	0.13980250898136531	RGS2
0.0	0.08839935604974795	0.08839935604974795	RGS9
0.0	0.2995491027375526	0.2995491027375526	RHBDD1
0.0	0.06342806404795477	0.06342806404795477	RHOD
0.23104745275744318	0.1649325776073683	0.39598003036481144	RHOG
0.19638279719489735	0.20571937745415958	0.40210217464905695	RIBC2
0.3583604013571926	0.07774396318372066	0.4361043645409133	RING1
0.0	0.5038079670076449	0.5038079670076449	RINT1
0.0	0.13630390955901264	0.13630390955901264	RIOK2
0.0	0.1536997110387394	0.1536997110387394	RIPK2
0.18846642582083248	0.23532566550021142	0.4237920913210439	RLF
0.0	0.027689338266703157	0.027689338266703157	RNASEL
0.0	0.2159935843043602	0.2159935843043602	RNF121
0.18377029250646343	0.1603258200486077	0.3440961125550711	RNF13
0.0	0.4271312656717268	0.4271312656717268	RNF138
0.4728776563997088	0.07295775983290904	0.5458354162326179	RNF149
0.20376806465451783	0.39001812622691706	0.5937861908814349	RNF166
0.15250512980810316	0.1650616728779354	0.31756680268603854	RNF19A
0.0	0.15656945741048042	0.15656945741048042	RNF19B
0.0	0.140924792956441	0.140924792956441	RNF20
0.0	0.5835880032633272	0.5835880032633272	RNF207
0.0	0.14508500410671055	0.14508500410671055	RNF227
0.20849048892192298	0.07640109070832794	0.2848915796302509	RNF24
0.0	0.2179475256889683	0.2179475256889683	RPE
0.3153727052146282	0.4184443062297626	0.7338170114443907	RPL13A
0.0	0.5740763574434844	0.5740763574434844	RPL23
0.1477251782820186	0.655626277143191	0.8033514554252096	RPL23A
0.35026881935990545	0.40704551937981426	0.7573143387397197	RPL24
0.2220629779204753	0.24036527001658578	0.46242824793706105	RPL26
0.0	0.14065516644170026	0.14065516644170026	RPL27A
0.3978184316550963	0.36800007887366853	0.7658185105287648	RPL34
0.11743856848344396	0.5836709593478775	0.7011095278313214	RPL35
0.0	0.27690130873283736	0.27690130873283736	RPL39
0.0	0.32069227367262626	0.32069227367262626	RPL9
0.39591299187094625	0.25850624675663436	0.6544192386275807	RPLP0
0.0	0.36034222998595017	0.36034222998595017	RPLP1
0.0	0.3594686363122604	0.3594686363122604	RPN2
0.0	0.13008291943009684	0.13008291943009684	RPP25
0.0	0.043298500291431306	0.043298500291431306	RPP40
0.0	0.28342539473485845	0.28342539473485845	RPRD1B
0.0	0.20913989366147387	0.20913989366147387	RPS13
0.0	0.32950795471151073	0.32950795471151073	RPS19BP1
0.0	0.20732856380441397	0.20732856380441397	RPS20
0.0	0.9037418701156368	0.9037418701156368	RPS25
0.0	0.4551591643253854	0.4551591643253854	RPS27A
0.0	0.30712297672398625	0.30712297672398625	RPS3A
0.0	0.804595881203712	0.804595881203712	RPS7
0.0	0.1281651637161809	0.1281651637161809	RPTOR
0.0	0.7209382176418402	0.7209382176418402	RPUSD2
0.0	0.6647797855280941	0.6647797855280941	RRAS
0.2490696569023593	0.18818401514742752	0.4372536720497868	RRM1
0.0	0.3594512905398857	0.3594512905398857	RRP8
0.0	0.6194557512971905	0.6194557512971905	RRP9
0.49659672180842557	0.4318025255054732	0.9283992473138988	RSF1
0.0	0.4037221455627536	0.4037221455627536	RSL24D1
0.0	0.32188572845931646	0.32188572845931646	RTCA
0.0	0.29991626007151057	0.29991626007151057	RTF2
0.0	0.5982681094222063	0.5982681094222063	RTL8C
0.0	0.4977465526326762	0.4977465526326762	RWDD1
0.2329660390793073	0.28329466487260674	0.516260703951914	RWDD4
0.05398074938157742	0.030016763592063084	0.0839975129736405	S100A11
0.0	0.3759216048441227	0.3759216048441227	S1PR1
0.0	0.0	0.0	SACS
0.0	0.1999593401861249	0.1999593401861249	SAE1
0.37426496913907353	0.5298831204052484	0.9041480895443219	SAFB
0.6448652971940274	0.04642951319637241	0.6912948103903999	SAMD3
0.0	0.2417160729562577	0.2417160729562577	SAMD9
0.0	0.08224511884391984	0.08224511884391984	SAMHD1
0.0	0.404635716582218	0.404635716582218	SAP18
0.24968102469453837	0.23228981528423823	0.4819708399787766	SAP30
0.0	0.2839774634563394	0.2839774634563394	SAPCD2
0.0	0.32236393822773746	0.32236393822773746	SAR1A
0.0	0.04668602060732804	0.04668602060732804	SAYSD1
0.0	0.0	0.0	SBF2
0.0	0.18947566498558047	0.18947566498558047	SCAF4
0.0	0.28888271288402695	0.28888271288402695	SCAMP1
0.0	0.5173130621157301	0.5173130621157301	SCAMP4
0.14953331661003766	0.29765670980502174	0.4471900264150594	SCAND1
0.42633083711042297	0.0507891161544886	0.4771199532649116	SCARB1
0.0	0.25856934730984305	0.25856934730984305	SCARB2
0.0	0.5595292837854984	0.5595292837854984	SCFD2
0.0	0.2574760348666486	0.2574760348666486	SCLY
0.11196256669423767	0.45301205068620604	0.5649746173804437	SDCCAG8
0.0	0.19789112120030986	0.19789112120030986	SDE2
0.0	0.09155183457326903	0.09155183457326903	SDR42E1
0.08077751743700662	0.6079059863604216	0.6886835037974282	SEC13
0.0	0.5452126427141502	0.5452126427141502	SEC22A
0.0	0.515436757874855	0.515436757874855	SEC22C
0.0	0.8129534153489029	0.8129534153489029	SEC23B
0.0	0.23898528873625804	0.23898528873625804	SEC24D
0.0	0.19724394239708018	0.19724394239708018	SEC63
0.0	0.296671650727887	0.296671650727887	SELENOT
0.31080346265619424	0.14082070823638665	0.4516241708925809	SEM1
0.0	0.07897750659728217	0.07897750659728217	SEMA7A
0.0	0.4044434106143671	0.4044434106143671	SEPSECS
0.18775086071389271	0.31065577900786856	0.49840663972176125	SEPTIN1
0.0	0.6490076371061659	0.6490076371061659	SERPINB9
0.0	0.1346818389951262	0.1346818389951262	SERPINH1
0.35445674683628187	0.06559864518225579	0.42005539201853764	SESN3
0.5272399672498328	0.3156612725695183	0.8429012398193512	SF1
0.0	0.3059413503400835	0.3059413503400835	SF3A3
0.0	0.5289209661473759	0.5289209661473759	SF3B2
0.0	0.2715644845033893	0.2715644845033893	SFXN2
0.0	0.44238627367753586	0.44238627367753586	SFXN4
0.0	0.5205086686978684	0.5205086686978684	SGK1
0.0	0.3788581746024858	0.3788581746024858	SGPP1
0.0	0.0	0.0	SH2D1A
0.0	0.3949763198610303	0.3949763198610303	SH2D3A
0.25260236733659774	0.385410710613372	0.6380130779499698	SHARPIN
0.19626052833051288	0.24022229134347636	0.4364828196739893	SHMT1
0.0	0.43683944949702574	0.43683944949702574	SHMT2
0.0	0.4797954572733984	0.4797954572733984	SHPRH
0.0	0.24379783054360193	0.24379783054360193	SHROOM1
0.0	0.20686453788563045	0.20686453788563045	SIAE
0.0	0.10321773986045911	0.10321773986045911	SINHCAF
0.0	0.03528987406781427	0.03528987406781427	SIRPG
0.0	0.6235141987158133	0.6235141987158133	SIRT2
0.09865887223090951	0.3137296330611221	0.41238850529203164	SKA1
0.0	0.1065199425207701	0.1065199425207701	SLAMF7
0.0	0.0	0.0	SLC10A7
0.0	0.44076272677600686	0.44076272677600686	SLC15A4
0.6311962569349412	0.0	0.6311962569349412	SLC16A7
0.0	0.015258296084809553	0.015258296084809553	SLC19A1
0.45651701883951207	0.14277390945244742	0.5992909282919595	SLC1A5
0.16006490344783678	0.0692473891835408	0.2293122926313776	SLC20A1
0.0	0.26604326085446717	0.26604326085446717	SLC25A11
0.0	0.1856342681128776	0.1856342681128776	SLC25A17
0.0	0.3666350559250934	0.3666350559250934	SLC25A19
0.06424442605992878	0.7572417817425341	0.8214862078024628	SLC25A22
0.15587715894388662	0.3364965631297154	0.49237372207360197	SLC25A40
0.0	0.3293482619508951	0.3293482619508951	SLC25A5
0.0	0.2594729336780929	0.2594729336780929	SLC25A6
0.0	0.020833582998295637	0.020833582998295637	SLC29A3
0.22532728786736025	0.19198029175806586	0.4173075796254261	SLC2A8
0.0	0.49883668381472224	0.49883668381472224	SLC31A2
0.14365065614697942	0.25731685635299	0.4009675124999694	SLC33A1
0.0	0.22977802615305226	0.22977802615305226	SLC35C1
0.26143324512459776	0.15336344935262955	0.41479669447722733	SLC35E4
0.26490828288816576	0.27431224582187064	0.5392205287100365	SLC37A1
0.0	0.1870188212432789	0.1870188212432789	SLC38A9
0.0	0.02558242723180559	0.02558242723180559	SLC39A10
0.0	0.47105604287407254	0.47105604287407254	SLC39A3
0.26793087755368317	0.3390732832593564	0.6070041608130395	SLC39A6
0.0	0.29261809255981674	0.29261809255981674	SLC41A1
0.0	0.09092045903882201	0.09092045903882201	SLC43A3
0.3066750538808619	0.0879953022622953	0.3946703561431572	SLC4A7
0.12518085206996768	0.522903911464989	0.6480847635349567	SLC66A2
0.0	0.14415540635213625	0.14415540635213625	SLC7A6OS
0.0	0.0626502556615836	0.0626502556615836	SLF1
0.34231239258436397	0.143899320159499	0.486211712743863	SLFN5
0.06665703713172245	0.28701068403000374	0.3536677211617262	SLK
0.0	0.6066677822449815	0.6066677822449815	SLMAP
0.07577860566156716	0.46709330252686365	0.5428719081884308	SLX4
0.0	0.07126844871063326	0.07126844871063326	SMC3
0.0	0.1434117106260683	0.1434117106260683	SMC5
0.0	0.6274915211227022	0.6274915211227022	SMG5
0.0	0.39295647341680956	0.39295647341680956	SMIM19
0.0	0.08780087325738589	0.08780087325738589	SMIM20
0.0	0.662632705894881	0.662632705894881	SMIM7
0.3256247211892008	0.3412161512909697	0.6668408724801705	SMTN
0.0	0.49193208716101594	0.49193208716101594	SNAP29
0.0	0.5233340984329591	0.5233340984329591	SNRNP35
0.0	0.47298232603871887	0.47298232603871887	SNRPC
0.0	0.584488003957439	0.584488003957439	SNRPD1
0.0	0.3902779350572679	0.3902779350572679	SNRPD3
0.07721924495016122	0.5368536701070132	0.6140729150571744	SNRPG
0.0	0.8178851291820999	0.8178851291820999	SNRPN
0.2912561266462431	0.09395293449119542	0.3852090611374385	SNX11
0.0	0.0	0.0	SNX13
0.0	0.17162859971096348	0.17162859971096348	SNX2
0.11673478983259282	0.5343028513578228	0.6510376411904156	SNX33
0.0	0.2421210348942032	0.2421210348942032	SOD2
